table_name,column_name,is_primary,is_indexed,foreign_key_column_name,foreign_key_table_name
contacts,id,1,1,,
contacts,name,,,,
contacts,job_title,,,,
contacts,owner_id,,,,
deals,id,1,1,,
deals,name,,,,
deals,sales_account_id,,,id,sales_accounts
sales_accounts,id,1,1,,
sales_accounts,name,,,,
sales_accounts,industry_type_id,,,id,industry_types
contact_sales_accounts,id,1,,,
contact_sales_accounts,contact_id,,,id,contacts
contact_sales_accounts,sales_account_id,,,id,sales_accounts
contact_sales_accounts,is_primary,,,,
contact_deal_associations,id,1,1,,
contact_deal_associations,contact_id,,,id,contacts
contact_deal_associations,deal_id,,,id,deals
industry_types,id,1,1,,
industry_types,name,,,,
